15	68.79	2.26E-03	6.77E-05
15	72.29	2.21E-03	6.64E-05
15	77.29	2.23E-03	6.70E-05
15	81.79	2.25E-03	6.76E-05
15	86.29	2.29E-03	6.88E-05
15	90.79	2.38E-03	7.13E-05
15	95.29	2.46E-03	7.39E-05
15	99.29	2.55E-03	7.64E-05
15	104.3	2.76E-03	8.28E-05
15	107.8	2.76E-03	8.27E-05
15	117.3	2.80E-03	8.40E-05
15	126.8	2.14E-03	6.41E-05
15	131.3	1.88E-03	5.65E-05
15	137.8	1.71E-03	5.13E-05
15	144.3	1.67E-03	5.00E-05
15	149.3	1.79E-03	5.38E-05
15	154.3	1.96E-03	5.89E-05
15	160.3	2.56E-03	7.67E-05

